id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Alexandrium,0.192307692307692,Relative Abundance,2004-08-02 17:30:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Chaetoceros_spp,0.0384615384615385,Relative Abundance,2004-08-02 17:30:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Coscinodiscus,0.269230769230769,Relative Abundance,2004-08-02 17:30:00_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Dinophysis_spp,0.384615384615385,Relative Abundance,2004-08-02 17:30:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Leptocylindrus,0.0384615384615385,Relative Abundance,2004-08-02 17:30:00_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Navicula,0.0384615384615385,Relative Abundance,2004-08-02 17:30:00_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_MDIBL_Dock_22G_2004-08-02T17:30:00UTC,HumanObservation,Prorocentrum_spp,0.0384615384615385,Relative Abundance,2004-08-02 17:30:00_Prorocentrum_spp,present,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Chaetoceros_spp,0.260869565217391,Relative Abundance,2004-08-03 12:15:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Chaetoceros_socialis,0.0869565217391304,Relative Abundance,2004-08-03 12:15:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Coscinodiscus,0.173913043478261,Relative Abundance,2004-08-03 12:15:00_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Dinophysis_spp,0.0869565217391304,Relative Abundance,2004-08-03 12:15:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Gyrosigma,0.130434782608696,Relative Abundance,2004-08-03 12:15:00_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Rhizosolenia,0.130434782608696,Relative Abundance,2004-08-03 12:15:00_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_Bass_Harbor_21B_2004-08-03T12:15:00UTC,HumanObservation,Other_phytoplankton,0.130434782608696,Relative Abundance,2004-08-03 12:15:00_Other_phytoplankton,present,Chromista,(urn:lsid:marinespecies.org:taxname:7),NCBI:txid2698737,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Chaetoceros_spp,0.222222222222222,Relative Abundance,2004-08-03 12:49:59_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Chaetoceros_socialis,0.037037037037037,Relative Abundance,2004-08-03 12:49:59_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Coscinodiscus,0.111111111111111,Relative Abundance,2004-08-03 12:49:59_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Dinophysis_spp,0.185185185185185,Relative Abundance,2004-08-03 12:49:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Gyrosigma,0.296296296296296,Relative Abundance,2004-08-03 12:49:59_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Leptocylindrus,0.0740740740740741,Relative Abundance,2004-08-03 12:49:59_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_SWH_Beals_21A_2004-08-03T12:50:00UTC,HumanObservation,Pleurosigma,0.0740740740740741,Relative Abundance,2004-08-03 12:49:59_Pleurosigma,present,Pleurosigma,(urn:lsid:marinespecies.org:taxname:149181),NCBI:txid197752,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Chaetoceros_spp,0.222222222222222,Relative Abundance,2004-08-06 14:30:00_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Chaetoceros_socialis,0.111111111111111,Relative Abundance,2004-08-06 14:30:00_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Dinophysis_spp,0.111111111111111,Relative Abundance,2004-08-06 14:30:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Gonyaulax,0.0555555555555556,Relative Abundance,2004-08-06 14:30:00_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,HumanObservation,Guinardia,0.111111111111111,Relative Abundance,2004-08-06 14:30:00_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
